path,component,tier,category,required_tier,hook_name,backend_endpoint,data_source_color,notes
* (catch-all),NotFound,authenticated,authenticated,,UNKNOWN,,red,No hooks mapped - likely hardcoded or incomplete
/accounts,Accounts,authenticated,authenticated,standard,useAccounts,GET l4,green,Live integration via useAccounts
/accounts/:id,Accounts,authenticated,authenticated,standard,useAccounts,GET l4,green,Live integration via useAccounts
/command-center,CommandCenter,authenticated,authenticated,standard,UNKNOWN,,red,No hooks mapped - likely hardcoded or incomplete
/context/agents,AgentWorkflows,authenticated,authenticated,advanced,useWorkflows,N/A,unknown,No backend integration found; Advanced tier route
/context/extraction,ExtractionEngine,authenticated,authenticated,advanced,useExtraction,POST l2,green,Live integration via useExtraction; Advanced tier route
/context/formulas,FormulaList,authenticated,authenticated,advanced,useFormulas,DELETE l3,green,Live integration via useFormulas; Advanced tier route
/context/formulas/:formulaId,FormulaBuilder,authenticated,authenticated,advanced,useFormula,N/A,unknown,No backend integration found; Advanced tier route
/context/formulas/new,FormulaBuilder,authenticated,authenticated,advanced,useFormula,N/A,unknown,No backend integration found; Advanced tier route
/context/ingestion/jobs,IngestionJobs,authenticated,authenticated,advanced,useIngestion,N/A,unknown,No backend integration found; Advanced tier route
/context/integrations,Integrations,authenticated,authenticated,advanced,useIntegrations,GET l4,green,Live integration via useIntegrations; Advanced tier route
/context/models,MyModels,authenticated,authenticated,standard,useModels,DELETE l3,green,Live integration via useModels
/context/ontology,OntologyEditor,authenticated,authenticated,advanced,useOntology,N/A,unknown,No backend integration found; Advanced tier route
/context/ontology/entities,EntityBrowser,authenticated,authenticated,advanced,useEntities,"GET /v1/entities?search_text={query}
 */
export function useEntitySearch(query: string) {
  return useQuery({
    queryKey: QK.entities.search(query),
    queryFn: async (): Promise<EntityListResponse> => {
      const params = new URLSearchParams({
        search_text: query.trim(),
        limit: ",green,Live integration via useEntities; Advanced tier route
/context/ontology/entities/:entityId,EntityDetail,authenticated,authenticated,advanced,UNKNOWN,,red,No hooks mapped - likely hardcoded or incomplete
/context/ontology/graph,GraphExplorer,authenticated,authenticated,advanced,useGraphQuery,POST l3,green,Live integration via useGraphQuery; Advanced tier route
/context/packs,ValuePacks,authenticated,authenticated,standard,useValuePacks,POST l3,green,Live integration via useValuePacks
/context/sources,SourceConfiguration,authenticated,authenticated,advanced,useSources,DELETE l1,red,Hardcoded/mock data in useSources; Advanced tier route
/deliverables/api,Integrations,authenticated,authenticated,admin,useIntegrations,GET l4,green,Live integration via useIntegrations; Admin tier route
/deliverables/calculators,InteractiveBusinessCase,authenticated,authenticated,advanced,UNKNOWN,,red,No hooks mapped - likely hardcoded or incomplete
/deliverables/cases,BusinessCaseList,authenticated,authenticated,admin,useBusinessCases,N/A,unknown,No backend integration found; Admin tier route
/deliverables/cases/:caseId,BusinessCase,authenticated,authenticated,standard,useBusinessCases,N/A,unknown,No backend integration found
/deliverables/views/cfo,BusinessCase,authenticated,authenticated,advanced,useBusinessCases,N/A,unknown,No backend integration found; Advanced tier route
/deliverables/views/executive,BusinessCase,authenticated,authenticated,advanced,useBusinessCases,N/A,unknown,No backend integration found; Advanced tier route
/deliverables/views/technical,BusinessCase,authenticated,authenticated,advanced,useBusinessCases,N/A,unknown,No backend integration found; Advanced tier route
/governance/audit/changes,DecisionTrace,authenticated,authenticated,admin,useProvenance,N/A,unknown,No backend integration found; Admin tier route
/governance/audit/log,DecisionTrace,authenticated,authenticated,advanced,useProvenance,N/A,unknown,No backend integration found; Advanced tier route
/governance/benchmarks,BenchmarkPolicies,authenticated,authenticated,advanced,useBenchmarks,GET l6,green,Live integration via useBenchmarks; Advanced tier route
/governance/compliance,DecisionTrace,authenticated,authenticated,advanced,useProvenance,N/A,unknown,No backend integration found; Advanced tier route
/governance/evidence,DecisionTrace,authenticated,authenticated,standard,useProvenance,N/A,unknown,No backend integration found
/governance/health,HealthMonitor,authenticated,authenticated,admin,useSystemHealth,GET l4,green,Live integration via useSystemHealth; Admin tier route
/governance/integrity,DecisionTrace,authenticated,authenticated,advanced,useProvenance,N/A,unknown,No backend integration found; Advanced tier route
/governance/provenance,DecisionTrace,authenticated,authenticated,advanced,useProvenance,N/A,unknown,No backend integration found; Advanced tier route
